#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
ASV4369	Bossiella frondescens voucher GWS020910 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ545174	1141738	100	100	4.13e-161	579	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / Bossiella / Bossiella frondescens
ASV4369	Bossiella frondescens voucher GWS013661 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JQ615663	1141738	100	99	1.92e-159	573	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / Bossiella / Bossiella frondescens
ASV4369	Corallina chilensis voucher UC2050474 mitochondrion, complete genome	NC_042900	2582857	99.681	100	1.92e-159	573	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / Corallina / Corallina chilensis
ASV4369	Corallina chilensis voucher UC2050474 mitochondrion, complete genome	MK598844	2582857	99.681	100	1.92e-159	573	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / Corallina / Corallina chilensis
ASV4369	Bossiella frondescens voucher GWS013075 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JQ615657	1141738	99.681	100	1.92e-159	573	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / Bossiella / Bossiella frondescens
ASV4369	Bossiella frondescens voucher GWS013603 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JQ615658	1141738	99.681	100	1.92e-159	573	Genbank	Eukaryota / Rhodophyta / Florideophyceae / Corallinales / Corallinaceae / Bossiella / Bossiella frondescens
ASV4374	N/A	BCAMP096-08|MG313925	244428	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / unknown genus / Caprella
ASV4374	Caprella sp. BCAMP0096 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MG313925	2453061	100	100	4.13e-161	579	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella sp. BCAMP0096
ASV4374	Caprellidae sp. 10BIOBC-00901 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MG936300	2304915	100	92	3.26e-147	532	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / unknown genus / Caprellidae sp. 10BIOBC-00901
ASV4374	Caprella sp. BCAMP0055 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MG315395	2453062	100	88	5.5e-140	508	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella sp. BCAMP0055
ASV4374	N/A	NJCGS814-11|MG936495	244428	99.042	100	1.15e-158	562	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / unknown genus / Caprella
ASV4374	Caprella sp. 10BIOBC-01030 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MG936495	2304801	99.042	100	4.16e-156	562	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella sp. 10BIOBC-01030
ASV4374	N/A	NJCGS730-10|MG936119	244427	98.366	98	1.93e-151	538	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / unknown family / unknown genus / Caprellidae
ASV4374	Caprellidae sp. 10BIOBC-00946 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MG936119	2304852	98.366	98	7.01e-149	538	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / unknown genus / Caprellidae sp. 10BIOBC-00946
ASV439	N/A	CAPBS595-17	1221834	100	100	1.14e-163	579	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea vesicula
ASV439	N/A	CAPBS598-17	1221834	100	100	1.14e-163	579	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea vesicula
ASV439	N/A	CAPBS599-17	1221834	100	100	1.14e-163	579	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea vesicula
ASV439	N/A	GASSC381-17	1221834	100	100	1.14e-163	579	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea vesicula
ASV439	N/A	GASSC388-18	1221834	100	100	1.14e-163	579	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea vesicula
ASV439	N/A	RBCMI662-14	69554	100	100	1.14e-163	579	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / unknown family / unknown genus / Cephalaspidea
ASV439	N/A	RBCMI839-14	69554	100	100	1.14e-163	579	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / unknown family / unknown genus / Cephalaspidea
ASV439	N/A	RBCMI840-14	69554	100	100	1.14e-163	579	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / unknown family / unknown genus / Cephalaspidea
ASV439	N/A	RBCMI841-14	69554	100	100	1.14e-163	579	Genbank	Eukaryota / Mollusca / Gastropoda / unknown order / unknown family / unknown genus / Cephalaspidea
ASV439	N/A	RBCMI874-14|MG423188	1221834	100	100	1.14e-163	579	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea vesicula
ASV439	Haminoea vesicula voucher BIOUG12670-G07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MG423188	1221834	100	100	4.13e-161	579	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea vesicula
ASV439	Haminoea vesicula isolate D74 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	JQ693571	1221834	100	100	4.13e-161	579	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea vesicula
ASV439	Haminoea virescens voucher 10BCMOL-00307 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF643501	114749	100	99	1.92e-159	573	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea virescens
ASV439	Haminoea virescens voucher 10BCMOL-00347 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF644011	114749	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea virescens
ASV439	Haminoea virescens voucher 10BCMOL-00346 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF643968	114749	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea virescens
ASV439	Haminoea virescens voucher 10BCMOL-00154 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF643444	114749	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea virescens
ASV439	Haminoea virescens voucher 10BCMOL-00152 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KF643269	114749	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea virescens
ASV439	Haminoea vesicula isolate 202 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KF615843	1221834	99.681	100	1.92e-159	573	Genbank	Eukaryota / Mollusca / Gastropoda / Cephalaspidea / Haminoeidae / Haminoea / Haminoea vesicula
ASV4394	Sarsia tubulosa isolate FHH02 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	KY767916	264121	99.681	100	1.92e-159	573	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	N/A	CHMEP135-12	6340	99.361	100	2.46e-160	568	Genbank	Eukaryota / unknown phylum / unknown class / unknown order / unknown family / unknown genus / Annelida
ASV4394	N/A	GBCI2245-13|JQ353758	264121	99.361	100	2.46e-160	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	N/A	HQ970894	264121	99.361	100	2.46e-160	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	N/A	HQ970898	264121	99.361	100	2.46e-160	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	N/A	RDMPC026-10|HQ970894	264121	99.361	100	2.46e-160	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	N/A	RDMPC038-10|HQ970898	264121	99.361	100	2.46e-160	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	N/A	RDMPC039-10|HQ970899	264121	99.361	100	2.46e-160	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	Sarsia tubulosa cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	KC440085	264121	99.361	100	8.94e-158	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	Sarsia tubulosa isolate zy03 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	JQ353758	264121	99.361	100	8.94e-158	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	Sarsia tubulosa voucher BIOUG<CAN>:10PROBE-18986 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ970894	264121	99.361	100	8.94e-158	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	Sarsia tubulosa isolate Satu07 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	GQ120063	264121	99.361	100	8.94e-158	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	Sarsia tubulosa isolate Satu06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	GQ120062	264121	99.361	100	8.94e-158	568	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	N/A	AY319475	288121	99.333	96	4.15e-153	544	Genbank	Eukaryota / Cnidaria / Hydrozoa / unknown order / unknown family / unknown genus / Hydrozoa sp. BH-2003
ASV4394	Sarsia tubulosa isolate S4 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MN240198	264121	99.042	100	4.16e-156	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	Sarsia tubulosa isolate FHH03 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	KY767917	264121	99.042	100	4.16e-156	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	Sarsia tubulosa cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	KC440087	264121	99.042	100	4.16e-156	562	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV4394	Sarsia tubulosa cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	KC440086	264121	98.722	100	1.94e-154	556	Genbank	Eukaryota / Cnidaria / Hydrozoa / Anthoathecata / Corynidae / Sarsia / Sarsia tubulosa
ASV44	Pseudocalanus mimus isolate IBPS149 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142244	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV44	Pseudocalanus mimus isolate IBPS146 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142242	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV44	Pseudocalanus mimus isolate IBPS097 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142226	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV44	Pseudocalanus mimus isolate GAK368 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142201	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV44	Pseudocalanus mimus isolate CGPS354 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142156	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV44	Pseudocalanus mimus isolate CGPS291 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142139	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV44	Pseudocalanus mimus isolate CGPS286 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142134	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV44	Pseudocalanus mimus isolate CGPS274 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142124	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV44	Pseudocalanus mimus isolate BFPS426 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KU142120	163483	100	96	2.5e-153	553	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV44	N/A	FCFC087-04	163483	99.671	97	5.33e-157	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV44	N/A	GBCX0178-06|AF513651	163483	99.671	97	5.33e-157	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV44	Pseudocalanus mimus isolate Pmim50211 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF513651	163483	99.671	97	1.94e-154	556	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV44	N/A	CAISN365-12	163483	98.403	100	2.48e-155	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Calanoida / Clausocalanidae / Pseudocalanus / Pseudocalanus mimus
ASV440	N/A	ZPC219-14	116181	99.359	99	8.86e-160	566	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus dalli
ASV440	N/A	ZPC249-14	116181	99.359	99	8.86e-160	566	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus dalli
ASV440	N/A	GBCX6459-17|KU204303	37709	99.342	97	2.48e-155	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus fragilis
ASV440	N/A	GBCX7244-17|KU204300	37709	99.342	97	2.48e-155	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus fragilis
ASV440	Chthamalidae sp. 144769A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU204303	1764483	99.342	97	9e-153	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / unknown genus / Chthamalidae sp. 144769A
ASV440	Chthamalidae sp. 144736A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU204300	1764480	99.342	97	9e-153	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / unknown genus / Chthamalidae sp. 144736A
ASV440	Chthamalus dalli clone BHC.dalli19 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	AY795299	116181	99.317	94	1.17e-146	531	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus dalli
ASV440	Chthamalus dalli clone BHC.dalli17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	AY795297	116181	99.317	94	1.17e-146	531	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus dalli
ASV440	N/A	ZPC422-15	116181	99.042	100	1.15e-158	562	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus dalli
ASV440	N/A	GBCX6918-17|KU204281	37709	99.016	97	3.21e-154	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus fragilis
ASV440	Chthamalidae sp. 142934A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU204281	1764472	99.016	97	1.16e-151	547	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / unknown genus / Chthamalidae sp. 142934A
ASV440	N/A	GBCX6670-17|KU204274	37709	99.013	97	1.15e-153	545	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus fragilis
ASV440	Chthamalidae sp. 142893A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU204274	1764471	99.013	97	4.19e-151	545	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / unknown genus / Chthamalidae sp. 142893A
ASV440	Chthamalidae sp. 144752A cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU204302	1764482	98.684	97	1.95e-149	540	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / unknown genus / Chthamalidae sp. 144752A
ASV440	N/A	BIPP181-17	116181	98.403	100	2.48e-155	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus dalli
ASV440	N/A	GBFCC0003-06|AF234800	116181	98.403	100	2.48e-155	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus dalli
ASV440	N/A	GBFCC0015-06|AF234814	116181	98.403	100	2.48e-155	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus dalli
ASV440	Chthamalus dalli voucher MSL-Cdal1 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KM974416	116181	98.403	100	9e-153	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus dalli
ASV440	Chthamalus dalli isolate CD2 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF234814	116181	98.403	100	9e-153	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus dalli
ASV440	Chthamalus dalli isolate CD5 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial gene for mitochondrial product	AF234800	116181	98.403	100	9e-153	551	Genbank	Eukaryota / Arthropoda / Hexanauplia / Sessilia / Chthamalidae / Chthamalus / Chthamalus dalli
ASV4401	N/A	BCAMP013-08|MG320059	2304704	100	97	4.12e-158	560	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella laeviuscula
ASV4401	N/A	BCAMP160-08|MG310685	2304704	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella laeviuscula
ASV4401	N/A	BCAMP166-08|MG310525	2304704	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella laeviuscula
ASV4401	N/A	BCAMP169-08|MG317913	2304704	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella laeviuscula
ASV4401	N/A	BCAMP170-08|MG318580	2304704	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella laeviuscula
ASV4401	N/A	BCAMP171-08|MG316111	2304704	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella laeviuscula
ASV4401	N/A	DQCS140-10|HQ945461	2304704	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella laeviuscula
ASV4401	N/A	DQCS141-10|HQ945462	2304704	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella laeviuscula
ASV4401	N/A	HQ945461	2304704	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella laeviuscula
ASV4401	N/A	HQ945462	2304704	100	100	1.14e-163	579	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella laeviuscula
ASV4401	Caprella laeviuscula voucher BCAMP0170 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MG318580	2304704	100	100	4.13e-161	579	Genbank	Eukaryota / Arthropoda / Malacostraca / Amphipoda / Caprellidae / Caprella / Caprella laeviuscula
